num visits,num species,NLCD2011_FS_C11_375_PLAND,NLCD2011_FS_C12_375_PLAND,NLCD2011_FS_C21_375_PLAND,NLCD2011_FS_C22_375_PLAND,NLCD2011_FS_C23_375_PLAND,NLCD2011_FS_C24_375_PLAND,NLCD2011_FS_C31_375_PLAND,NLCD2011_FS_C41_375_PLAND,NLCD2011_FS_C42_375_PLAND,NLCD2011_FS_C43_375_PLAND,NLCD2011_FS_C52_375_PLAND,NLCD2011_FS_C71_375_PLAND,NLCD2011_FS_C81_375_PLAND,NLCD2011_FS_C82_375_PLAND,NLCD2011_FS_C90_375_PLAND,NLCD2011_FS_C95_375_PLAND,HOUSING_DENSITY,HOUSING_PERCENT_VACANT,ELEV_GT,DIST_FROM_FLOWING_FRESH,DIST_IN_FLOWING_FRESH,DIST_FROM_STANDING_FRESH,DIST_IN_STANDING_FRESH,DIST_FROM_WET_VEG_FRESH,DIST_IN_WET_VEG_FRESH,DIST_FROM_FLOWING_BRACKISH,DIST_IN_FLOWING_BRACKISH,DIST_FROM_STANDING_BRACKISH,DIST_IN_STANDING_BRACKISH,DIST_FROM_WET_VEG_BRACKISH,DIST_IN_WET_VEG_BRACKISH,LATITUDE,LONGITUDE,LOC_ID1.00000,208.00000,80.59030,0.00000,18.53139,3.34880,38.56733,0.93385,1.42323,63.76995,18.80668,17.02621,18.40447,1.18962,54.42816,47.86330,13.75954,1.20700,329.45099,0.06848,453.00000,4.00000,3.00000,1.00000,7.00000,9.00000,5.00000,1.00000,3.00000,0.00000,4.00000,2.00000,5.00000,42.00000,-75.00000,0.32653
781.00000,460.00000,76.77245,0.00000,0.60651,25.53344,4.85788,17.92312,1.78881,8.87330,3.85725,11.31638,2.18138,0.11382,17.71945,70.96706,16.33520,0.65597,2.20748,0.07577,432.00000,1.00000,5.00000,9.00000,5.00000,2.00000,5.00000,2.00000,2.00000,4.00000,5.00000,3.00000,0.00000,42.01739,-75.01739,0.11287
129.00000,379.00000,45.05913,0.00000,14.06925,2.83697,7.50950,11.02561,1.77602,41.68689,5.29438,13.56650,0.96122,1.17640,23.94896,20.33194,15.47504,0.87390,473.06157,0.09840,390.00000,0.00000,8.00000,1.00000,0.00000,3.00000,9.00000,6.00000,2.00000,3.00000,2.00000,8.00000,6.00000,42.03478,-75.03478,0.56993
418.00000,209.00000,60.20934,0.00000,7.87865,13.81457,25.34135,9.98869,0.48397,12.08103,7.79240,8.76443,17.92018,0.15704,26.48911,20.05388,2.95738,1.75509,324.02545,0.00687,387.00000,2.00000,2.00000,9.00000,5.00000,3.00000,7.00000,7.00000,7.00000,8.00000,8.00000,6.00000,5.00000,42.05217,-75.05217,0.55771
732.00000,245.00000,92.45962,0.00000,7.78960,46.23920,31.50336,7.01421,1.49068,91.33642,1.42865,11.96727,5.41312,1.65936,86.12627,73.80313,12.68473,0.43240,291.98202,0.06787,335.00000,4.00000,0.00000,5.00000,9.00000,7.00000,8.00000,6.00000,2.00000,8.00000,5.00000,4.00000,5.00000,42.06957,-75.06957,0.45194
672.00000,348.00000,51.20688,0.00000,4.69822,10.81041,20.40825,5.31638,1.25046,9.06553,3.13764,10.41180,11.97107,1.24535,93.47103,61.76104,14.39085,1.24658,282.69612,0.04823,8.00000,2.00000,8.00000,2.00000,0.00000,9.00000,3.00000,9.00000,3.00000,8.00000,1.00000,8.00000,5.00000,42.08696,-75.08696,0.10052
583.00000,270.00000,64.52518,0.00000,2.09667,16.72599,33.71001,10.80198,0.08758,5.87491,4.68422,15.46082,13.15069,1.53693,10.20503,9.70549,13.56419,0.03421,498.00413,0.08346,224.00000,4.00000,0.00000,7.00000,3.00000,4.00000,8.00000,1.00000,0.00000,8.00000,7.00000,3.00000,8.00000,42.10435,-75.10435,0.08968
417.00000,82.00000,69.92021,0.00000,0.62519,34.17631,36.12700,1.19387,1.80715,5.31501,0.50673,3.17306,8.85711,0.44794,49.78985,4.76163,18.64961,1.75423,53.27275,0.00824,202.00000,3.00000,1.00000,2.00000,8.00000,3.00000,1.00000,8.00000,5.00000,6.00000,3.00000,7.00000,4.00000,42.12174,-75.12174,0.99257
408.00000,380.00000,38.86266,0.00000,8.87063,31.19121,42.42539,18.76134,1.53732,59.34431,12.80395,10.85888,19.94558,0.16366,2.52991,73.20050,14.94940,0.22006,489.07518,0.01937,194.00000,4.00000,0.00000,1.00000,8.00000,6.00000,6.00000,7.00000,2.00000,6.00000,7.00000,0.00000,5.00000,42.13913,-75.13913,0.83377
893.00000,313.00000,62.66427,0.00000,18.05291,18.95077,34.15339,8.86111,0.24154,3.23268,2.30432,9.94555,18.36211,1.33534,36.63514,17.79411,6.65711,1.59964,190.59557,0.09028,110.00000,1.00000,3.00000,3.00000,6.00000,3.00000,0.00000,4.00000,6.00000,8.00000,9.00000,4.00000,3.00000,42.15652,-75.15652,0.07583
759.00000,432.00000,76.35367,0.00000,15.55269,4.97456,20.36901,4.95346,1.78357,53.90646,11.37272,14.17188,10.61023,0.58205,52.99382,68.16227,10.07527,1.97312,304.12645,0.02120,194.00000,1.00000,0.00000,7.00000,5.00000,1.00000,8.00000,1.00000,6.00000,9.00000,8.00000,9.00000,3.00000,42.17391,-75.17391,0.79950
556.00000,43.00000,70.46450,0.00000,3.04964,16.22376,29.64730,1.92546,1.34847,78.39376,3.08827,6.56044,2.18927,0.48089,3.36856,58.86569,2.07241,1.30891,486.64971,0.08560,214.00000,2.00000,1.00000,5.00000,1.00000,0.00000,0.00000,6.00000,1.00000,8.00000,7.00000,3.00000,5.00000,42.19130,-75.19130,0.92761
463.00000,337.00000,22.03383,0.00000,1.69623,26.43788,19.33822,3.79122,1.03119,90.62329,0.24034,16.87152,3.36555,0.22450,88.20934,67.92473,13.11275,1.08795,472.07045,0.02352,466.00000,2.00000,9.00000,9.00000,3.00000,7.00000,7.00000,6.00000,0.00000,5.00000,6.00000,0.00000,7.00000,42.20870,-75.20870,0.61469
358.00000,360.00000,84.51659,0.00000,9.58230,25.40010,43.09019,10.55659,0.00370,24.42615,12.63145,11.69074,4.32996,1.61278,14.67141,50.90448,11.00271,1.40469,263.21594,0.06414,245.00000,2.00000,3.00000,3.00000,5.00000,7.00000,5.00000,9.00000,7.00000,2.00000,3.00000,9.00000,7.00000,42.22609,-75.22609,0.36674
